CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
17243,5,21,1454.65,4,4,4,444,44,Campe̵es
12370,274,3,344.57,1,3,4,134,13,Em Risco
12417,106,3,264.49,2,3,4,234,23,Precisa de Aten̤̣o
14761,58,2,25.0,3,2,1,321,32,Fieis em Potencial
13068,319,1,1.65,1,1,1,111,11,Hibernando
14800,47,11,787.17,3,4,4,344,34,Clientes Fieis
16889,194,3,418.37,1,3,4,134,13,Em Risco
16660,16,3,12.27,4,3,1,431,43,Fieis em Potencial
14748,123,3,106.54,2,3,3,233,23,Precisa de Aten̤̣o
14282,8,7,131.69,4,4,3,443,44,Campe̵es
12540,19,9,676.99,4,4,4,444,44,Campe̵es
14524,31,9,820.66,3,4,4,344,34,Clientes Fieis
16350,64,2,152.81,3,2,3,323,32,Fieis em Potencial
12601,189,4,33.71,1,4,1,141,14,Ṇo pode Perde-los
15447,330,1,28.09,1,1,1,111,11,Hibernando
12388,15,3,127.12,4,3,3,433,43,Fieis em Potencial
14825,3,6,169.12,4,4,3,443,44,Campe̵es
15723,364,1,106.0,1,1,3,113,11,Hibernando
14544,361,1,135.08,1,1,3,113,11,Hibernando
15923,372,1,59.11,1,1,2,112,11,Hibernando
12567,22,7,1015.95,3,4,4,344,34,Clientes Fieis
16812,360,1,83.0,1,1,2,112,11,Hibernando
15777,317,2,6.8,1,2,1,121,12,Hibernando
17888,59,2,106.25,3,2,3,323,32,Fieis em Potencial
12748,0,68,3854.81,4,4,4,444,44,Campe̵es
13715,338,4,224.23,1,4,4,144,14,Ṇo pode Perde-los
15689,119,2,31.5,2,2,1,221,22,Indo Hibernar
15044,75,8,689.68,2,4,4,244,24,Clientes Fieis
16112,338,1,0.78,1,1,1,111,11,Hibernando
14709,30,8,363.98,3,4,4,344,34,Clientes Fieis
16919,178,4,353.74,1,4,4,144,14,Ṇo pode Perde-los
13050,14,8,547.13,4,4,4,444,44,Campe̵es
17742,332,1,118.99,1,1,3,113,11,Hibernando
14209,10,5,409.5,4,4,4,444,44,Campe̵es
15835,137,2,68.33,2,2,2,222,22,Indo Hibernar
15332,369,3,97.34,1,3,3,133,13,Em Risco
17001,0,7,295.21,4,4,4,444,44,Campe̵es
18062,220,2,73.66,1,2,2,122,12,Hibernando
12501,336,1,341.49,1,1,4,114,11,Hibernando
17894,71,2,185.14,2,2,3,223,22,Indo Hibernar
12393,245,3,90.95,1,3,3,133,13,Em Risco
17708,187,2,110.04,1,2,3,123,12,Hibernando
17720,225,2,96.99,1,2,3,123,12,Hibernando
13569,367,1,80.92,1,1,2,112,11,Hibernando
12481,22,7,458.23,3,4,4,344,34,Clientes Fieis
16713,18,8,840.54,4,4,4,444,44,Campe̵es
15708,40,6,1153.38,3,4,4,344,34,Clientes Fieis
14813,369,2,84.79,1,2,2,122,12,Hibernando
15301,50,7,411.69,3,4,4,344,34,Clientes Fieis
14932,365,1,160.64,1,1,3,113,11,Hibernando
15987,120,5,195.38,2,4,3,243,24,Clientes Fieis
17324,17,4,138.28,4,4,3,443,44,Campe̵es
16701,8,11,270.95,4,4,4,444,44,Campe̵es
18075,59,8,347.59,3,4,4,344,34,Clientes Fieis
16883,187,2,139.99,1,2,3,123,12,Hibernando
16814,23,12,596.16,3,4,4,344,34,Clientes Fieis
12921,15,16,666.0,4,4,4,444,44,Campe̵es
15079,212,3,174.36,1,3,3,133,13,Em Risco
16010,245,3,191.25,1,3,3,133,13,Em Risco
13668,2,13,914.22,4,4,4,444,44,Campe̵es
17381,8,20,108.91,4,4,3,443,44,Campe̵es
17085,250,4,390.85,1,4,4,144,14,Ṇo pode Perde-los
15059,40,6,604.44,3,4,4,344,34,Clientes Fieis
12764,316,1,242.44,1,1,4,114,11,Hibernando
14078,101,4,137.54,2,4,3,243,24,Clientes Fieis
12726,184,3,45.61,1,3,2,132,13,Em Risco
13819,301,2,51.43,1,2,2,122,12,Hibernando
17677,1,20,599.01,4,4,4,444,44,Campe̵es
12709,58,7,262.12,3,4,4,344,34,Clientes Fieis
14901,31,6,200.95,3,4,4,344,34,Clientes Fieis
17470,44,3,61.42,3,3,2,332,33,Fieis em Potencial
16684,35,15,436.54,3,4,4,344,34,Clientes Fieis
12377,354,1,90.57,1,1,3,113,11,Hibernando
15311,0,31,2088.9,4,4,4,444,44,Campe̵es
16029,38,46,422.28,3,4,4,344,34,Clientes Fieis
12980,157,9,318.09,2,4,4,244,24,Clientes Fieis
16351,332,1,15.9,1,1,1,111,11,Hibernando
18041,11,11,658.53,4,4,4,444,44,Campe̵es
16893,366,1,116.87,1,1,3,113,11,Hibernando
16013,3,37,337.44,4,4,4,444,44,Campe̵es
13750,53,3,68.52,3,3,2,332,33,Fieis em Potencial
17732,372,1,89.09,1,1,2,112,11,Hibernando
12686,371,1,4.81,1,1,1,111,11,Hibernando
16034,332,1,14.75,1,1,1,111,11,Hibernando
15189,3,22,613.76,4,4,4,444,44,Campe̵es
16395,60,4,311.05,3,4,4,344,34,Clientes Fieis
17581,0,18,1049.07,4,4,4,444,44,Campe̵es
12583,2,12,448.87,4,4,4,444,44,Campe̵es
17213,40,2,169.08,3,2,3,323,32,Fieis em Potencial
13953,52,5,27.28,3,4,1,341,34,Clientes Fieis
14258,89,8,400.23,2,4,4,244,24,Clientes Fieis
15939,89,6,71.27,2,4,2,242,24,Clientes Fieis
15696,79,4,398.4,2,4,4,244,24,Clientes Fieis
17406,366,1,50.8,1,1,2,112,11,Hibernando
17880,364,1,64.0,1,1,2,112,11,Hibernando
18118,10,22,2886.87,4,4,4,444,44,Campe̵es
17954,184,6,417.42,1,4,4,144,14,Ṇo pode Perde-los
16265,110,6,633.98,2,4,4,244,24,Clientes Fieis
17525,359,1,54.05,1,1,2,112,11,Hibernando
16551,95,3,62.44,2,3,2,232,23,Precisa de Aten̤̣o
13089,2,50,2482.42,4,4,4,444,44,Campe̵es
17091,2,6,423.9,4,4,4,444,44,Campe̵es
15750,2,5,331.11,4,4,4,444,44,Campe̵es
15358,4,17,778.12,4,4,4,444,44,Campe̵es
16321,323,1,19.1,1,1,1,111,11,Hibernando
12664,35,4,52.49,3,4,2,342,34,Clientes Fieis
14257,184,2,176.33,1,2,3,123,12,Hibernando
17218,362,1,108.27,1,1,3,113,11,Hibernando
14871,360,1,94.5,1,1,3,113,11,Hibernando
17848,141,2,29.82,2,2,1,221,22,Indo Hibernar
14334,16,5,353.89,4,4,4,444,44,Campe̵es
15498,2,18,976.73,4,4,4,444,44,Campe̵es
14577,12,4,325.13,4,4,4,444,44,Campe̵es
14878,12,7,256.01,4,4,4,444,44,Campe̵es
13756,22,9,251.76,3,4,4,344,34,Clientes Fieis
14099,157,3,214.88,2,3,4,234,23,Precisa de Aten̤̣o
18171,58,4,221.15,3,4,4,344,34,Clientes Fieis
12673,326,1,60.61,1,1,2,112,11,Hibernando
12594,37,7,155.31,3,4,3,343,34,Clientes Fieis
14083,7,2,207.62,4,2,4,424,42,Fieis em Potencial
13948,360,1,11.85,1,1,1,111,11,Hibernando
14533,24,4,59.74,3,4,2,342,34,Clientes Fieis
14501,183,2,21.75,1,2,1,121,12,Hibernando
12678,42,7,354.48,3,4,4,344,34,Clientes Fieis
14092,7,10,403.1,4,4,4,444,44,Campe̵es
16949,3,6,383.8,4,4,4,444,44,Campe̵es
17449,94,2,283.53,2,2,4,224,22,Indo Hibernar
16948,138,3,21.15,2,3,1,231,23,Precisa de Aten̤̣o
16997,325,1,7.8,1,1,1,111,11,Hibernando
12731,23,8,571.79,3,4,4,344,34,Clientes Fieis
14646,1,48,3603.66,4,4,4,444,44,Campe̵es
12422,95,2,51.12,2,2,2,222,22,Indo Hibernar
14688,7,20,650.06,4,4,4,444,44,Campe̵es
13448,16,5,581.14,4,4,4,444,44,Campe̵es
13767,25,16,602.52,3,4,4,344,34,Clientes Fieis
14729,373,1,153.3,1,1,3,113,11,Hibernando
16241,9,9,1141.62,4,4,4,444,44,Campe̵es
17596,248,2,157.11,1,2,3,123,12,Hibernando
18092,38,8,289.49,3,4,4,344,34,Clientes Fieis
14684,25,3,544.67,3,3,4,334,33,Fieis em Potencial
16746,4,10,820.01,4,4,4,444,44,Campe̵es
13758,11,5,227.73,4,4,4,444,44,Campe̵es
14299,21,5,338.47,4,4,4,444,44,Campe̵es
16202,360,1,62.73,1,1,2,112,11,Hibernando
15326,333,1,42.11,1,1,2,112,11,Hibernando
12708,29,8,405.91,3,4,4,344,34,Clientes Fieis
13854,8,14,298.16,4,4,4,444,44,Campe̵es
14355,365,1,31.35,1,1,1,111,11,Hibernando
13694,3,35,613.53,4,4,4,444,44,Campe̵es
16033,5,8,1501.69,4,4,4,444,44,Campe̵es
12720,2,15,429.44,4,4,4,444,44,Campe̵es
15661,338,1,1.45,1,1,1,111,11,Hibernando
17975,63,11,740.12,3,4,4,344,34,Clientes Fieis
13319,66,18,1197.15,3,4,4,344,34,Clientes Fieis
13705,7,3,213.04,4,3,4,434,43,Fieis em Potencial
13305,21,6,168.16,4,4,3,443,44,Campe̵es
13102,1,13,372.93,4,4,4,444,44,Campe̵es
12348,248,2,6.61,1,2,1,121,12,Hibernando
17912,364,1,51.17,1,1,2,112,11,Hibernando
13611,170,2,81.51,2,2,2,222,22,Indo Hibernar
12939,138,3,61.57,2,3,2,232,23,Precisa de Aten̤̣o
16700,8,8,373.15,4,4,4,444,44,Campe̵es
13408,1,34,654.04,4,4,4,444,44,Campe̵es
15002,115,3,198.09,2,3,3,233,23,Precisa de Aten̤̣o
15769,30,16,153.5,3,4,3,343,34,Clientes Fieis
13108,372,1,17.52,1,1,1,111,11,Hibernando
13418,11,9,438.4,4,4,4,444,44,Campe̵es
14440,72,3,172.05,2,3,3,233,23,Precisa de Aten̤̣o
15719,32,13,2060.27,3,4,4,344,34,Clientes Fieis
16554,331,1,0.85,1,1,1,111,11,Hibernando
15351,12,3,340.87,4,3,4,434,43,Fieis em Potencial
15224,362,1,11.6,1,1,1,111,11,Hibernando
13198,120,4,328.68,2,4,4,244,24,Clientes Fieis
16600,16,2,25.38,4,2,1,421,42,Fieis em Potencial
17634,47,4,684.5,3,4,4,344,34,Clientes Fieis
12359,57,3,1327.88,3,3,4,334,33,Fieis em Potencial
12779,37,5,454.99,3,4,4,344,34,Clientes Fieis
16719,14,7,777.05,4,4,4,444,44,Campe̵es
14606,3,44,3558.72,4,4,4,444,44,Campe̵es
15246,358,1,29.05,1,1,1,111,11,Hibernando
17988,11,3,112.59,4,3,3,433,43,Fieis em Potencial
13898,325,1,31.37,1,1,1,111,11,Hibernando
13890,8,6,216.82,4,4,4,444,44,Campe̵es
12931,21,9,28.73,4,4,1,441,44,Campe̵es
12539,316,2,803.2,1,2,4,124,12,Hibernando
15316,326,1,1.65,1,1,1,111,11,Hibernando
13426,0,7,197.98,4,4,3,443,44,Campe̵es
16532,17,3,13.93,4,3,1,431,43,Fieis em Potencial
16315,330,1,74.92,1,1,2,112,11,Hibernando
18233,325,1,110.0,1,1,3,113,11,Hibernando
15983,360,3,171.22,1,3,3,133,13,Em Risco
17428,0,16,650.95,4,4,4,444,44,Campe̵es
18229,11,14,502.69,4,4,4,444,44,Campe̵es
14032,22,6,175.51,3,4,3,343,34,Clientes Fieis
13615,318,1,77.91,1,1,2,112,11,Hibernando
15218,10,11,513.44,4,4,4,444,44,Campe̵es
15111,66,2,253.1,3,2,4,324,32,Fieis em Potencial
13838,5,4,539.84,4,4,4,444,44,Campe̵es
15529,22,10,1148.54,3,4,4,344,34,Clientes Fieis
16839,8,19,392.71,4,4,4,444,44,Campe̵es
16059,65,5,482.68,3,4,4,344,34,Clientes Fieis
12942,197,2,134.69,1,2,3,123,12,Hibernando
12755,280,2,20.1,1,2,1,121,12,Hibernando
14829,360,1,17.02,1,1,1,111,11,Hibernando
13495,7,3,74.71,4,3,2,432,43,Fieis em Potencial
15034,15,6,711.07,4,4,4,444,44,Campe̵es
16206,54,4,147.8,3,4,3,343,34,Clientes Fieis
17420,373,1,39.0,1,1,2,112,11,Hibernando
15373,18,8,408.15,4,4,4,444,44,Campe̵es
12553,154,5,264.31,2,4,4,244,24,Clientes Fieis
14498,42,3,402.38,3,3,4,334,33,Fieis em Potencial
13496,10,2,108.79,4,2,3,423,42,Fieis em Potencial
13295,359,1,34.9,1,1,1,111,11,Hibernando
17230,310,2,167.55,1,2,3,123,12,Hibernando
13502,16,3,32.36,4,3,1,431,43,Fieis em Potencial
16385,366,1,46.55,1,1,2,112,11,Hibernando
13047,56,4,188.04,3,4,3,343,34,Clientes Fieis
16477,63,4,218.64,3,4,4,344,34,Clientes Fieis
16327,315,2,169.0,1,2,3,123,12,Hibernando
16711,26,2,27.28,3,2,1,321,32,Fieis em Potencial
15139,239,2,17.61,1,2,1,121,12,Hibernando
13497,282,2,56.5,1,2,2,122,12,Hibernando
13798,7,35,317.29,4,4,4,444,44,Campe̵es
14320,206,2,60.69,1,2,2,122,12,Hibernando
17419,22,7,605.52,3,4,4,344,34,Clientes Fieis
13225,196,3,22.78,1,3,1,131,13,Em Risco
17019,261,3,336.95,1,3,4,134,13,Em Risco
12681,14,14,983.91,4,4,4,444,44,Campe̵es
14437,365,1,5.25,1,1,1,111,11,Hibernando
13680,337,1,50.39,1,1,2,112,11,Hibernando
16387,322,1,12.64,1,1,1,111,11,Hibernando
17277,227,2,231.26,1,2,4,124,12,Hibernando
16043,37,3,96.4,3,3,3,333,33,Fieis em Potencial
15628,4,8,286.83,4,4,4,444,44,Campe̵es
16037,269,3,121.78,1,3,3,133,13,Em Risco
13097,32,7,1459.2,3,4,4,344,34,Clientes Fieis
18136,211,2,89.01,1,2,2,122,12,Hibernando
15716,145,3,239.16,2,3,4,234,23,Precisa de Aten̤̣o
18168,359,1,44.03,1,1,2,112,11,Hibernando
12551,357,1,16.8,1,1,1,111,11,Hibernando
15606,170,5,158.81,2,4,3,243,24,Clientes Fieis
13267,2,12,419.8,4,4,4,444,44,Campe̵es
16393,2,8,447.48,4,4,4,444,44,Campe̵es
15110,23,3,258.2,3,3,4,334,33,Fieis em Potencial
13837,211,2,41.76,1,2,2,122,12,Hibernando
14001,45,3,137.91,3,3,3,333,33,Fieis em Potencial
15649,367,1,4.25,1,1,1,111,11,Hibernando
18116,67,2,165.84,2,2,3,223,22,Indo Hibernar
14293,368,1,36.58,1,1,1,111,11,Hibernando
16442,1,3,389.33,4,3,4,434,43,Fieis em Potencial
13488,87,9,990.53,2,4,4,244,24,Clientes Fieis
15298,10,6,253.32,4,4,4,444,44,Campe̵es
14049,16,4,1254.48,4,4,4,444,44,Campe̵es
12868,185,3,119.47,1,3,3,133,13,Em Risco
15838,25,11,268.36,3,4,4,344,34,Clientes Fieis
13209,128,4,489.01,2,4,4,244,24,Clientes Fieis
17685,16,5,199.48,4,4,4,444,44,Campe̵es
15512,155,2,13.65,2,2,1,221,22,Indo Hibernar
16282,339,1,30.05,1,1,1,111,11,Hibernando
15194,31,7,364.21,3,4,4,344,34,Clientes Fieis
18074,373,1,62.15,1,1,2,112,11,Hibernando
13747,373,1,9.95,1,1,1,111,11,Hibernando
17135,16,6,227.48,4,4,4,444,44,Campe̵es
12626,112,2,230.07,2,2,4,224,22,Indo Hibernar
14548,150,2,10.2,2,2,1,221,22,Indo Hibernar
15862,373,1,207.04,1,1,4,114,11,Hibernando
12427,21,2,45.48,4,2,2,422,42,Fieis em Potencial
12621,1,11,618.75,4,4,4,444,44,Campe̵es
17949,7,31,147.36,4,4,3,443,44,Campe̵es
12693,211,2,64.59,1,2,2,122,12,Hibernando
15660,135,4,95.89,2,4,3,243,24,Clientes Fieis
15950,31,3,216.77,3,3,4,334,33,Fieis em Potencial
13983,29,6,531.35,3,4,4,344,34,Clientes Fieis
13922,351,1,34.92,1,1,1,111,11,Hibernando
17555,19,2,231.57,4,2,4,424,42,Fieis em Potencial
12916,138,4,441.55,2,4,4,244,24,Clientes Fieis
16817,2,6,252.92,4,4,4,444,44,Campe̵es
14828,196,2,46.65,1,2,2,122,12,Hibernando
15290,4,8,314.42,4,4,4,444,44,Campe̵es
16618,210,3,182.42,1,3,3,133,13,Em Risco
16210,1,11,359.61,4,4,4,444,44,Campe̵es
16858,368,1,53.49,1,1,2,112,11,Hibernando
14952,59,11,469.12,3,4,4,344,34,Clientes Fieis
14779,280,3,279.8,1,3,4,134,13,Em Risco
17686,80,3,698.8,2,3,4,234,23,Precisa de Aten̤̣o
13865,136,3,89.78,2,3,3,233,23,Precisa de Aten̤̣o
15448,312,1,100.18,1,1,3,113,11,Hibernando
17757,87,3,171.96,2,3,3,233,23,Precisa de Aten̤̣o
16027,91,3,183.61,2,3,3,233,23,Precisa de Aten̤̣o
18283,3,6,407.17,4,4,4,444,44,Campe̵es
16619,263,1,37.46,1,1,1,111,11,Hibernando
12811,261,1,43.65,1,1,2,112,11,Hibernando
17438,253,1,89.05,1,1,2,112,11,Hibernando
18211,25,4,71.3,3,4,2,342,34,Clientes Fieis
13133,273,1,23.25,1,1,1,111,11,Hibernando
17886,31,3,325.73,3,3,4,334,33,Fieis em Potencial
16133,3,24,836.19,4,4,4,444,44,Campe̵es
13700,92,5,190.28,2,4,3,243,24,Clientes Fieis
14227,85,4,261.92,2,4,4,244,24,Clientes Fieis
17507,261,1,101.19,1,1,3,113,11,Hibernando
14267,162,3,241.51,2,3,4,234,23,Precisa de Aten̤̣o
13571,12,8,438.22,4,4,4,444,44,Campe̵es
15203,25,4,108.16,3,4,3,343,34,Clientes Fieis
15114,182,3,98.41,1,3,3,133,13,Em Risco
17348,14,5,364.46,4,4,4,444,44,Campe̵es
15845,17,7,357.87,4,4,4,444,44,Campe̵es
13512,260,1,62.03,1,1,2,112,11,Hibernando
14659,8,8,665.13,4,4,4,444,44,Campe̵es
16980,291,1,193.01,1,1,3,113,11,Hibernando
16668,116,3,11.65,2,3,1,231,23,Precisa de Aten̤̣o
12881,275,1,230.8,1,1,4,114,11,Hibernando
14232,42,4,183.46,3,4,3,343,34,Clientes Fieis
13636,36,3,153.73,3,3,3,333,33,Fieis em Potencial
14460,171,2,7.5,2,2,1,221,22,Indo Hibernar
12778,19,2,31.48,4,2,1,421,42,Fieis em Potencial
15065,37,4,788.17,3,4,4,344,34,Clientes Fieis
16626,0,10,517.28,4,4,4,444,44,Campe̵es
13246,176,3,144.19,2,3,3,233,23,Precisa de Aten̤̣o
18224,263,1,30.6,1,1,1,111,11,Hibernando
15223,225,2,81.73,1,2,2,122,12,Hibernando
12955,16,7,228.94,4,4,4,444,44,Campe̵es
17774,96,3,441.95,2,3,4,234,23,Precisa de Aten̤̣o
12913,4,3,74.85,4,3,2,432,43,Fieis em Potencial
14790,16,4,68.0,4,4,2,442,44,Campe̵es
13821,144,2,194.21,2,2,3,223,22,Indo Hibernar
17220,156,4,421.32,2,4,4,244,24,Clientes Fieis
17071,59,4,224.8,3,4,4,344,34,Clientes Fieis
15071,93,2,120.84,2,2,3,223,22,Indo Hibernar
17138,275,1,117.75,1,1,3,113,11,Hibernando
13769,122,3,172.6,2,3,3,233,23,Precisa de Aten̤̣o
16386,28,2,145.99,3,2,3,323,32,Fieis em Potencial
13059,249,1,41.75,1,1,2,112,11,Hibernando
14127,122,3,174.22,2,3,3,233,23,Precisa de Aten̤̣o
13018,30,17,517.8,3,4,4,344,34,Clientes Fieis
15047,269,1,49.94,1,1,2,112,11,Hibernando
16144,246,1,10.95,1,1,1,111,11,Hibernando
13309,206,2,67.42,1,2,2,122,12,Hibernando
14897,7,3,225.91,4,3,4,434,43,Fieis em Potencial
13148,133,5,538.73,2,4,4,244,24,Clientes Fieis
12766,3,3,329.36,4,3,4,434,43,Fieis em Potencial
17088,72,3,370.01,2,3,4,234,23,Precisa de Aten̤̣o
17288,252,1,12.6,1,1,1,111,11,Hibernando
18179,254,1,36.26,1,1,1,111,11,Hibernando
16306,213,3,37.85,1,3,2,132,13,Em Risco
12852,294,1,62.05,1,1,2,112,11,Hibernando
13932,294,1,97.65,1,1,3,113,11,Hibernando
17364,0,6,528.41,4,4,4,444,44,Campe̵es
15121,288,1,58.4,1,1,2,112,11,Hibernando
15249,31,11,862.84,3,4,4,344,34,Clientes Fieis
13626,252,1,40.67,1,1,2,112,11,Hibernando
14530,25,5,753.22,3,4,4,344,34,Clientes Fieis
15554,277,1,67.35,1,1,2,112,11,Hibernando
12614,277,1,112.2,1,1,3,113,11,Hibernando
13026,31,4,20.61,3,4,1,341,34,Clientes Fieis
14895,7,6,638.71,4,4,4,444,44,Campe̵es
15572,4,5,493.3,4,4,4,444,44,Campe̵es
13884,277,2,18.55,1,2,1,121,12,Hibernando
12994,268,1,95.39,1,1,3,113,11,Hibernando
13591,64,2,158.63,3,2,3,323,32,Fieis em Potencial
15998,36,3,782.39,3,3,4,334,33,Fieis em Potencial
12754,235,2,54.83,1,2,2,122,12,Hibernando
15759,296,1,10.15,1,1,1,111,11,Hibernando
15676,18,2,207.27,4,2,4,424,42,Fieis em Potencial
16109,218,2,28.42,1,2,1,121,12,Hibernando
16434,33,5,235.3,3,4,4,344,34,Clientes Fieis
14309,28,4,181.06,3,4,3,343,34,Clientes Fieis
17655,10,3,146.93,4,3,3,433,43,Fieis em Potencial
14636,268,1,50.98,1,1,2,112,11,Hibernando
13060,253,1,59.74,1,1,2,112,11,Hibernando
12347,39,3,251.29,3,3,4,334,33,Fieis em Potencial
12775,189,2,53.99,1,2,2,122,12,Hibernando
17594,254,1,18.3,1,1,1,111,11,Hibernando
17314,24,5,138.88,3,4,3,343,34,Clientes Fieis
16913,290,1,16.57,1,1,1,111,11,Hibernando
16212,283,1,147.3,1,1,3,113,11,Hibernando
13956,271,1,61.41,1,1,2,112,11,Hibernando
17002,85,3,168.5,2,3,3,233,23,Precisa de Aten̤̣o
15234,276,1,23.56,1,1,1,111,11,Hibernando
14395,78,4,469.04,2,4,4,244,24,Clientes Fieis
14758,144,3,355.8,2,3,4,234,23,Precisa de Aten̤̣o
15005,15,12,993.99,4,4,4,444,44,Campe̵es
17692,226,2,24.9,1,2,1,121,12,Hibernando
13345,287,1,112.9,1,1,3,113,11,Hibernando
13239,261,1,33.41,1,1,1,111,11,Hibernando
13552,86,8,213.84,2,4,4,244,24,Clientes Fieis
13327,38,4,116.63,3,4,3,343,34,Clientes Fieis
14854,169,3,213.95,2,3,4,234,23,Precisa de Aten̤̣o
17162,28,7,305.04,3,4,4,344,34,Clientes Fieis
15270,15,5,199.34,4,4,4,444,44,Campe̵es
12372,71,3,105.07,2,3,3,233,23,Precisa de Aten̤̣o
14036,284,1,166.13,1,1,3,113,11,Hibernando
16992,10,5,354.92,4,4,4,444,44,Campe̵es
14662,28,3,343.27,3,3,4,334,33,Fieis em Potencial
14693,264,1,27.8,1,1,1,111,11,Hibernando
13955,305,1,29.05,1,1,1,111,11,Hibernando
12842,308,1,104.79,1,1,3,113,11,Hibernando
12456,254,1,131.56,1,1,3,113,11,Hibernando
14936,33,7,984.05,3,4,4,344,34,Clientes Fieis
13873,119,3,106.02,2,3,3,233,23,Precisa de Aten̤̣o
18260,172,4,356.83,2,4,4,244,24,Clientes Fieis
13841,252,1,0.85,1,1,1,111,11,Hibernando
15125,60,9,359.09,3,4,4,344,34,Clientes Fieis
17613,22,12,593.8,3,4,4,344,34,Clientes Fieis
13151,295,1,421.01,1,1,4,114,11,Hibernando
13489,157,2,15.72,2,2,1,221,22,Indo Hibernar
15974,133,3,261.71,2,3,4,234,23,Precisa de Aten̤̣o
15236,298,1,24.58,1,1,1,111,11,Hibernando
15670,296,1,37.8,1,1,2,112,11,Hibernando
12834,282,1,88.09,1,1,2,112,11,Hibernando
15206,99,3,16.5,2,3,1,231,23,Precisa de Aten̤̣o
14329,108,2,168.47,2,2,3,223,22,Indo Hibernar
12545,259,1,87.25,1,1,2,112,11,Hibernando
18273,95,2,5.1,2,2,1,221,22,Indo Hibernar
13752,184,2,48.58,1,2,2,122,12,Hibernando
12395,211,2,58.58,1,2,2,122,12,Hibernando
14520,1,2,12.83,4,2,1,421,42,Fieis em Potencial
13934,263,1,98.8,1,1,3,113,11,Hibernando
15797,304,1,14.65,1,1,1,111,11,Hibernando
16710,276,1,49.9,1,1,2,112,11,Hibernando
13358,268,1,145.19,1,1,3,113,11,Hibernando
14449,18,2,173.9,4,2,3,423,42,Fieis em Potencial
14496,311,1,80.64,1,1,2,112,11,Hibernando
14504,259,1,96.03,1,1,3,113,11,Hibernando
13950,24,2,74.75,3,2,2,322,32,Fieis em Potencial
16316,206,4,483.53,1,4,4,144,14,Ṇo pode Perde-los
15703,264,1,14.65,1,1,1,111,11,Hibernando
15527,18,7,467.11,4,4,4,444,44,Campe̵es
17859,304,1,45.27,1,1,2,112,11,Hibernando
12541,29,2,86.78,3,2,2,322,32,Fieis em Potencial
15944,276,1,30.5,1,1,1,111,11,Hibernando
12682,3,17,725.59,4,4,4,444,44,Campe̵es
16182,203,2,16.78,1,2,1,121,12,Hibernando
15241,66,3,96.98,3,3,3,333,33,Fieis em Potencial
16678,2,6,124.6,4,4,3,443,44,Campe̵es
17770,198,4,97.75,1,4,3,143,14,Ṇo pode Perde-los
13931,95,2,118.67,2,2,3,223,22,Indo Hibernar
15806,157,2,47.11,2,2,2,222,22,Indo Hibernar
14407,133,3,192.55,2,3,3,233,23,Precisa de Aten̤̣o
13654,201,2,79.83,1,2,2,122,12,Hibernando
13870,101,3,223.15,2,3,4,234,23,Precisa de Aten̤̣o
15709,283,1,14.49,1,1,1,111,11,Hibernando
15321,70,3,325.44,2,3,4,234,23,Precisa de Aten̤̣o
13382,280,1,41.28,1,1,2,112,11,Hibernando
15819,276,1,77.61,1,1,2,112,11,Hibernando
16897,313,1,150.94,1,1,3,113,11,Hibernando
15827,280,4,93.8,1,4,3,143,14,Ṇo pode Perde-los
14289,8,4,161.9,4,4,3,443,44,Campe̵es
14915,277,1,24.52,1,1,1,111,11,Hibernando
12948,214,3,175.94,1,3,3,133,13,Em Risco
16392,269,1,89.63,1,1,3,113,11,Hibernando
16214,170,2,67.94,2,2,2,222,22,Indo Hibernar
16515,91,3,162.29,2,3,3,233,23,Precisa de Aten̤̣o
15755,294,1,55.97,1,1,2,112,11,Hibernando
17499,289,1,69.53,1,1,2,112,11,Hibernando
14483,281,1,16.67,1,1,1,111,11,Hibernando
17238,2,8,702.17,4,4,4,444,44,Campe̵es
14603,274,1,3.3,1,1,1,111,11,Hibernando
16511,21,3,512.03,4,3,4,434,43,Fieis em Potencial
13593,162,3,218.2,2,3,4,234,23,Precisa de Aten̤̣o
15781,137,2,67.65,2,2,2,222,22,Indo Hibernar
17730,28,8,289.08,3,4,4,344,34,Clientes Fieis
16940,289,1,156.41,1,1,3,113,11,Hibernando
13113,0,17,426.76,4,4,4,444,44,Campe̵es
14315,44,2,219.38,3,2,4,324,32,Fieis em Potencial
17239,312,1,61.0,1,1,2,112,11,Hibernando
15240,44,4,168.54,3,4,3,343,34,Clientes Fieis
13584,306,1,99.95,1,1,3,113,11,Hibernando
17783,247,1,77.51,1,1,2,112,11,Hibernando
16407,12,4,218.12,4,4,4,444,44,Campe̵es
13299,268,1,23.75,1,1,1,111,11,Hibernando
16180,145,6,271.09,2,4,4,244,24,Clientes Fieis
12502,95,4,633.81,2,4,4,244,24,Clientes Fieis
